k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
439300,0.0,0.004576129,0.0059024976,0.019352669,0.026754182,0.7416252,0.64137924
439350,0.0,0.007849953,0.009276761,0.0340105,0.04157281,0.7269462,0.5999997
439400,0.0,0.006572827,0.007733459,0.035053425,0.03981074,0.728854,0.5586204
439450,0.0,0.0056581437,0.007836228,0.029419925,0.035845496,0.7351611,0.5827584
439500,0.0,0.0046816897,0.005705886,0.024436343,0.030579707,0.7432261,0.577241
439550,0.0,0.0075008976,0.009181267,0.020788383,0.021096364,0.7334583,0.5172411
439600,0.0,0.038366362,0.13548043,0.03957233,0.06935136,0.7042703,0.5288274
439650,0.0,0.023397394,0.032224752,0.04775344,0.0671321,0.6345796,0.29848275
439700,0.0,0.011857402,0.012923776,0.034823254,0.040268436,0.7569544,0.59931004
439750,0.0,0.013279953,0.016915835,0.037555866,0.042486094,0.75032264,0.5731033
439800,0.0,0.009986002,0.010930698,0.038120802,0.04279743,0.7635102,0.6262067
439850,0.0,0.0056664394,0.0067254077,0.033163287,0.03913757,0.76241064,0.5744825
439900,0.0,0.00965955,0.011952696,0.04483264,0.050983552,0.75672424,0.5510343
439950,0.0,0.014473707,0.0160041,0.035261847,0.045007475,0.77050626,0.64137924
440000,0.0,0.00928854,0.010648606,0.013701491,0.018870376,0.74501586,0.7710346
440050,0.0,0.007355851,0.009632276,0.017511833,0.022210917,0.7352127,0.7751725
440100,0.0,0.012270556,0.015617849,0.02592021,0.039246816,0.7225641,0.7613795
440150,0.0,0.005940261,0.007239205,0.01377345,0.016154086,0.72892743,0.7393102
440200,0.0,0.004727106,0.006092027,0.0044540716,0.005244333,0.73643816,0.72413796
440250,0.0,0.06966654,0.07897857,0.062083624,0.07556649,-0.36964762,0.14675857
440300,0.0,0.0052715517,0.0059413626,0.01226133,0.012996752,-0.77748823,0.006896554
440350,0.0,0.0022648263,0.0025213629,0.0022092161,0.002755028,-0.86509347,0.006896554
440400,0.0,0.014119637,0.014839751,0.006138222,0.0068286913,-0.920606,0.006896554
440450,0.0,0.06092663,0.09902127,0.047454156,0.0566262,0.17619638,-0.37420693
440500,0.0,0.0091448715,0.011932739,0.0134959435,0.015125008,0.49145368,-0.42648274
440550,0.0,0.004762736,0.0066994997,0.0030187296,0.003730516,0.5008133,-0.42910343
440600,0.0,0.005641544,0.006965613,0.0108441785,0.01302279,0.5042737,-0.42662072
440650,0.0,0.005471075,0.0065726344,0.0063065905,0.0076236124,0.49777886,-0.4376552
440700,0.0,0.004777892,0.0060598296,0.004933968,0.0059659733,0.50256485,-0.44234493
440750,0.0,0.007051216,0.008758137,0.00808723,0.009534122,0.50966585,-0.44427595
440800,0.0,0.006280406,0.0076267454,0.0053599654,0.006064379,0.50381833,-0.46165496
440850,0.0,0.0047665285,0.0057590283,0.0053926194,0.006227778,0.5063312,-0.46703446
440900,0.0,0.0057055736,0.007226238,0.0064134602,0.00855168,0.50560915,-0.46096542
440950,0.0,0.0034826677,0.0043949825,0.0050164885,0.0058956603,0.49572694,-0.4755865
441000,0.0,0.0035677713,0.0043714233,0.0048099793,0.005601272,0.49485278,-0.48206916
441050,0.0,0.06939992,0.090937905,0.032502122,0.04977873,0.5575823,-0.1748965
441100,0.0,0.02234355,0.023290792,0.005445342,0.0065057883,0.81644404,0.17241381
441150,0.0,0.013055004,0.017183533,0.0050736354,0.007986634,0.8274233,0.17903446
441200,0.0,0.0070992745,0.00978343,0.006557778,0.008854536,0.8240006,0.1845517
441250,0.0,0.002798028,0.0034036203,0.0047823973,0.005237884,0.81429124,0.17020693
441300,0.0,0.00490456,0.0057473057,0.008957603,0.010268781,0.81112635,0.16468966
441350,0.0,0.007821408,0.009808618,0.006123916,0.008034351,0.8095035,0.17020687
441400,0.0,0.0049419366,0.005855584,0.010623241,0.013688516,0.7977172,0.14648269
441450,0.0,0.00700657,0.00776854,0.018218374,0.019716047,0.78803056,0.12910344
441500,0.0,0.008095779,0.009805851,0.018881945,0.022297742,0.78481,0.16000003
441550,0.0,0.008913806,0.009521219,0.031892177,0.03571719,0.76568294,0.1867586
441600,0.0,0.0075716353,0.008416547,0.006453376,0.0066505265,0.7641304,0.20662062
441650,0.0,0.018068198,0.02751355,0.027559184,0.054691277,0.6415237,0.1272853
441700,0.0,0.007815156,0.009444854,0.013013255,0.015772171,0.85076505,0.5271723
441750,0.0,0.0039438284,0.0043733176,0.014409247,0.017459316,0.86324275,0.53296536
441800,0.0,0.008340762,0.01037445,0.017363878,0.021565285,0.87095904,0.5681379
441850,0.0,0.0041631507,0.0058094477,0.016808474,0.0187518,0.86226743,0.53006876
441900,0.0,0.011337441,0.013428967,0.040559713,0.053082366,0.87377304,0.55696553
441950,0.0,0.016773295,0.019731348,0.027329972,0.033185527,0.85997796,0.54041374
442000,0.0,0.0075589526,0.008840236,0.003837031,0.0043958337,0.8485563,0.5172411
442050,0.0,0.004366437,0.0058434755,0.0063826074,0.014563605,0.85868675,0.52220666
442100,0.0,0.008135135,0.011324035,0.022241654,0.027111594,0.8651535,0.5453793
442150,0.0,0.0034396267,0.004567583,0.0033892,0.0042153676,0.85828555,0.5172411
442200,0.0,0.0038282443,0.004632879,0.008427573,0.008484201,0.8552867,0.5172411
442250,0.0,0.019712768,0.026150132,0.021373473,0.03743237,0.6966038,0.2935172
442300,0.0,0.006465224,0.008053446,0.022524431,0.025612125,0.8524009,0.5586204
442350,0.0,0.006452812,0.0072679007,0.015280671,0.01875007,0.8747989,0.5906204
442400,0.0,0.007227644,0.008887139,0.031327993,0.035826687,0.8688197,0.7075861
442450,0.0,0.0062403823,0.007854639,0.014199704,0.014700162,0.8565587,0.6965519
442500,0.0,0.004655999,0.0058510415,0.008629772,0.009051056,0.8562559,0.6965519
442550,0.0,0.00749007,0.009363014,0.011925694,0.018093659,0.86313874,0.6987586
442600,0.0,0.006875924,0.00894766,0.014933833,0.01703611,0.85695374,0.69489664
442650,0.0,0.009053772,0.010521769,0.013809965,0.017268423,0.85965466,0.6739311
442700,0.0,0.008216999,0.010456648,0.023222437,0.031278092,0.86330503,0.68331045
442750,0.0,0.005837176,0.0069443593,0.014897598,0.0191725,0.85802233,0.6783449
442800,0.0,0.0164284,0.017263308,0.030792437,0.03334676,0.8761148,0.68165535
442850,0.0,0.018254705,0.041865624,0.02786465,0.049885202,0.7617888,0.5641381
442900,0.0,0.010085468,0.012815223,0.01874002,0.023611898,0.8286239,0.47862065
442950,0.0,0.008446251,0.009043242,0.0055171587,0.0060933637,0.8928034,0.6551724
443000,0.0,0.0062145744,0.009005776,0.0076267193,0.016423082,0.8926737,0.6593103
443050,0.0,0.0045362734,0.005776022,0.011943373,0.014482194,0.8812899,0.6593104
443100,0.0,0.005037923,0.0057663247,0.008935365,0.009276501,0.88667405,0.6551724
443150,0.0,0.009129795,0.01161125,0.0058215307,0.008870267,0.8825196,0.6517241
443200,0.0,0.008110362,0.009545793,0.015836395,0.021274306,0.8852439,0.66137934
443250,0.0,0.005969784,0.0065835393,0.014947359,0.015609482,0.8877462,0.6524138
443300,0.0,0.007935815,0.0098354155,0.007606045,0.01147829,0.88351065,0.64965516
443350,0.0,0.0073248064,0.008883088,0.02142024,0.027225368,0.87732965,0.63379294
443400,0.0,0.014073907,0.01600401,0.02571468,0.027448265,0.86042535,0.60275835
443450,0.0,0.007979924,0.010894944,0.023944216,0.027331185,0.8699831,0.62206876
443500,0.0,0.030201912,0.04833273,0.02908905,0.0397984,0.6786153,0.3921379
443550,0.0,0.00693318,0.008054721,0.014414843,0.021616941,0.85559046,0.6689656
443600,0.0,0.008809806,0.010213394,0.017510585,0.02044566,0.8540081,0.6634483
443650,0.0,0.0063950573,0.008107918,0.022851657,0.027510498,0.8524729,0.68000007
443700,0.0,0.004553653,0.0056436863,0.0014234531,0.0018815616,0.8501383,0.6551724
443750,0.0,0.004762635,0.005820859,0.0045010378,0.005737293,0.8576267,0.6551724
443800,0.0,0.007355564,0.008621046,0.022405801,0.028610785,0.8471645,0.6662069
443850,0.0,0.0035763169,0.004211038,0.013424147,0.014162921,0.8451191,0.6551724
443900,0.0,0.005637314,0.006849033,0.0016772688,0.0019926762,0.8530149,0.6551724
443950,0.0,0.0074656676,0.009563022,0.018740442,0.023075445,0.8385273,0.64689654
444000,0.0,0.006900166,0.007830022,0.021597456,0.022348031,0.8280439,0.64965516
444050,0.0,0.0063696373,0.007443218,0.0029030717,0.0032342328,0.84192437,0.6551724
444100,0.0,0.014954699,0.02388325,0.03482001,0.054923095,0.6596712,0.31834477
444150,0.0,0.0077912426,0.009464392,0.015613297,0.016390685,0.8284034,0.5862066
444200,0.0,0.0054618,0.00596778,0.002708472,0.0037263427,0.82639396,0.5862066
444250,0.0,0.0070106625,0.00786812,0.022880998,0.030873364,0.82270235,0.62206876
444300,0.0,0.004113257,0.005008245,0.010883093,0.019279672,0.80905557,0.5999998
444350,0.0,0.004897531,0.005801527,0.0029231547,0.0032929534,0.81135124,0.6551724
444400,0.0,0.008281098,0.010165631,0.043582384,0.052696854,0.80551416,0.6993106
444450,0.0,0.010201013,0.012518974,0.009806833,0.010221929,0.78608626,0.6551724
444500,0.0,0.0041881274,0.0047118175,0.0019523966,0.002365206,0.80403686,0.6551724
444550,0.0,0.010784539,0.01300499,0.025553245,0.0363769,0.7983981,0.6827588
444600,0.0,0.0070529724,0.008315956,0.010734406,0.011475048,0.7852571,0.6551724
444650,0.0,0.00880697,0.011112684,0.016856574,0.017307432,0.7888197,0.6551724
444700,0.0,0.016552778,0.025320673,0.034714244,0.06282427,0.63634133,0.33627582
444750,0.0,0.0043677674,0.0054044495,0.036541,0.040445235,0.80728537,0.6331033
444800,0.0,0.014979698,0.016126197,0.00824404,0.008482764,0.82885,0.6551724
444850,0.0,0.007843988,0.008844417,0.014774456,0.02214642,0.8215228,0.64965516
444900,0.0,0.008420902,0.009085841,0.029478576,0.0306331,0.8273587,0.6551724
444950,0.0,0.004166429,0.0056726015,0.011065727,0.01763958,0.82262796,0.64689654
445000,0.0,0.008435104,0.010191408,0.034267336,0.041916363,0.81754655,0.6275861
445050,0.0,0.005542984,0.0065493328,0.021332355,0.025476461,0.8219114,0.64068955
445100,0.0,0.0045856605,0.005611632,0.017288107,0.021735352,0.8230958,0.6255171
445150,0.0,0.0070528924,0.009021316,0.01997485,0.025748316,0.8291021,0.64413786
445200,0.0,0.0051484,0.0056631207,0.020023566,0.024352502,0.8283073,0.61379284
445250,0.0,0.008590709,0.009857336,0.011372026,0.012208877,0.818856,0.5862066
445300,0.0,0.023950528,0.041958235,0.026334539,0.039830286,0.66077024,0.3590344
445350,0.0,0.0075585567,0.008672806,0.018402154,0.02240495,0.78721863,0.6448276
445400,0.0,0.0078392,0.009279728,0.017416174,0.028983576,0.81557006,0.67241377
445450,0.0,0.0070987176,0.008769995,0.030303966,0.036276378,0.8243645,0.7179312
445500,0.0,0.010923889,0.012068436,0.024592834,0.027755896,0.82412153,0.66344833
445550,0.0,0.0057232394,0.007568423,0.006287453,0.013012535,0.83350813,0.6606897
445600,0.0,0.0039645648,0.0060254745,0.022268213,0.038927246,0.83065355,0.68275887
445650,0.0,0.0052655055,0.006131118,0.003085642,0.0047106766,0.8245136,0.6551724
445700,0.0,0.008736824,0.010239663,0.005691737,0.006172061,0.8210846,0.6551724
445750,0.0,0.0062310626,0.007181226,0.016812263,0.02503817,0.8255972,0.6606897
445800,0.0,0.008876528,0.010785809,0.019050406,0.02241683,0.8181841,0.64413786
445850,0.0,0.0068229185,0.009476764,0.01606889,0.018417973,0.8177896,0.64413786
445900,0.0,0.018055722,0.032624833,0.04444544,0.07615643,0.677762,0.44868955
445950,0.0,0.010283765,0.014313599,0.021479763,0.02409278,0.78469366,0.5344827
446000,0.0,0.0058344197,0.0074164798,0.013840898,0.014495444,0.82652503,0.6551724
446050,0.0,0.009374921,0.011541292,0.024611749,0.036741044,0.8217356,0.6703448
446100,0.0,0.0071841823,0.008974465,0.008524553,0.011787034,0.82206213,0.6565517
446150,0.0,0.0054990337,0.0065312255,0.011224023,0.011852389,0.82107323,0.6551724
446200,0.0,0.012181002,0.020215014,0.020930685,0.034210045,0.8158019,0.6462068
446250,0.0,0.0077559855,0.009071442,0.04677914,0.059436593,0.8139454,0.73241365
446300,0.0,0.0057542645,0.0072427257,0.022326853,0.026519151,0.8015406,0.82
446350,0.0,0.016904587,0.02056017,0.017167032,0.027671624,0.7753573,0.7917243
446400,0.0,0.0077030635,0.009487185,0.027985478,0.039851625,0.76556516,0.79379326
446450,0.0,0.011732841,0.012764283,0.01574038,0.01820842,0.75614893,0.74137926
446500,0.0,0.015083799,0.042486813,0.017729795,0.021712804,0.7574179,0.73586214
446550,0.0,0.09447232,0.09862613,0.11965206,0.1543288,-0.5534832,0.04565513
446600,0.0,0.0017293621,0.002631945,0.012832419,0.01295169,-0.7891596,0.006896554
446650,0.0,0.002372955,0.0026790015,0.004674739,0.0049546375,-0.8716807,0.006896554
446700,0.0,0.013556756,0.013963802,0.0047162166,0.007713034,-0.9255279,0.006896554
446750,0.0,0.033301145,0.079764396,0.026139665,0.054091066,0.17711096,-0.5315863
446800,0.0,0.009053382,0.01004075,0.012441329,0.0131632155,0.28305617,-0.5357243
446850,0.0,0.0068531255,0.008473599,0.00493505,0.0059773736,0.2868429,-0.53503454
446900,0.0,0.004462213,0.005388603,0.0067522023,0.008421196,0.2990925,-0.5259311
446950,0.0,0.00225685,0.0029481766,0.003074118,0.0036289706,0.2894084,-0.5390347
447000,0.0,0.0043303664,0.005363539,0.0031284331,0.0046664593,0.300662,-0.5371036
447050,0.0,0.00484794,0.00620877,0.004326372,0.005737245,0.3022625,-0.53820723
447100,0.0,0.0037823778,0.004608263,0.0014544582,0.0017222057,0.2934301,-0.5448279
447150,0.0,0.005755063,0.0066043567,0.0024706363,0.0036902819,0.2934824,-0.5448279
447200,0.0,0.0042411513,0.005092882,0.005553553,0.007313288,0.29922366,-0.5442762
447250,0.0,0.004079744,0.0045310366,0.004019009,0.0045333733,0.29343185,-0.5500689
447300,0.0,0.0022135335,0.0028371657,0.0045031966,0.005970198,0.29794678,-0.5525516
447350,0.0,0.03165122,0.050050803,0.030276258,0.05423561,0.39874735,-0.21158619
447400,0.0,0.005423901,0.0068398993,0.0075027305,0.008589835,0.59512174,0.006896554
447450,0.0,0.0028049874,0.004307088,0.0032854616,0.005031421,0.596327,0.008551726
447500,0.0,0.008984452,0.010671711,0.006454354,0.0088955555,0.5984855,0.014068966
447550,0.0,0.0073554195,0.009417916,0.021783598,0.024684453,0.599583,-0.00082758395
447600,0.0,0.004435909,0.005094567,0.0034524156,0.0059770434,0.60892,0.008000002
447650,0.0,0.008909765,0.010164983,0.007726244,0.009778612,0.59523976,0.00248276
447700,0.0,0.0033639325,0.003796991,0.002714008,0.0031389706,0.5860623,-0.02068966
447750,0.0,0.011128347,0.012635417,0.010935614,0.015142263,0.578881,-0.009655174
447800,0.0,0.008334255,0.010698724,0.010383555,0.012264017,0.57342696,0.0013793107
447850,0.0,0.0087718535,0.010877786,0.040565953,0.04374393,0.57166904,0.072
447900,0.0,0.0046447287,0.0066250116,0.0040068384,0.006945795,0.58187366,0.08772414
447950,0.0,0.01336725,0.021779105,0.024801802,0.038548786,0.48989213,0.06930762
448000,0.0,0.0063878093,0.007550213,0.014573646,0.017359372,0.66980845,0.37365523
448050,0.0,0.009943955,0.01131712,0.012356167,0.017139921,0.6702663,0.36455172
448100,0.0,0.0067681647,0.007884329,0.017310403,0.021372778,0.67531526,0.38648283
448150,0.0,0.006283926,0.007966993,0.01692008,0.021912545,0.67148286,0.35462078
448200,0.0,0.004003236,0.0047217146,0.01582132,0.018148027,0.68522453,0.37034482
448250,0.0,0.00880516,0.0107770115,0.012265085,0.014657159,0.6811792,0.3744828
448300,0.0,0.004847493,0.0059731593,0.008781395,0.011621535,0.6761647,0.34882787
448350,0.0,0.004403708,0.0060784887,0.0018452799,0.0022694909,0.68758917,0.3517244
448400,0.0,0.006100484,0.008902314,0.014449892,0.019085862,0.68173146,0.348414
448450,0.0,0.008067966,0.009172235,0.011809856,0.012551478,0.6858152,0.3517244
448500,0.0,0.0035601878,0.004181045,0.006380028,0.006973498,0.6840487,0.3517244
448550,0.0,0.016107494,0.020268401,0.029755482,0.045576967,0.53018254,0.1404138
448600,0.0,0.005910995,0.006669213,0.035174537,0.040077034,0.6987795,0.44551745
448650,0.0,0.0062489365,0.0074081034,0.023758851,0.03418928,0.71168935,0.47751728
448700,0.0,0.010379833,0.01138102,0.032907836,0.03771515,0.70567566,0.56965494
448750,0.0,0.008434486,0.010765132,0.019513708,0.022815313,0.6781995,0.51448286
448800,0.0,0.007604914,0.009975709,0.018081736,0.020910256,0.6748305,0.5078622
448850,0.0,0.008318893,0.011535092,0.037487358,0.04369126,0.6911869,0.54703426
448900,0.0,0.008187393,0.009394732,0.0246499,0.031580184,0.68611634,0.5166897
448950,0.0,0.0049685133,0.006375653,0.02104899,0.024481034,0.6983856,0.50786215
449000,0.0,0.007797054,0.009648817,0.020872826,0.025993573,0.69975656,0.5453793
449050,0.0,0.0057380404,0.007381468,0.040892154,0.044320054,0.6925543,0.48855194
449100,0.0,0.0061390065,0.0078722965,0.015387671,0.016072119,0.6983681,0.48303473
449150,0.0,0.011833071,0.022009065,0.035227016,0.06215055,0.5580783,0.26468968
449200,0.0,0.009748522,0.011913806,0.03792795,0.040866606,0.7018022,0.45586187
449250,0.0,0.0055622817,0.006929646,0.0055461763,0.006040949,0.7124964,0.5172411
449300,0.0,0.011886247,0.012878857,0.016394103,0.022300016,0.7218845,0.52275854
449350,0.0,0.0043918896,0.00539896,0.012027018,0.013518539,0.72375494,0.5172411
449400,0.0,0.009806885,0.01157395,0.0050914157,0.0052749706,0.7321208,0.5172411
449450,0.0,0.005958357,0.008175947,0.012617732,0.022808231,0.73368174,0.52482754
449500,0.0,0.0067795706,0.00778661,0.018424433,0.02115839,0.72192526,0.50689656
449550,0.0,0.008662981,0.010295419,0.03451611,0.040299915,0.7168435,0.47448295
449600,0.0,0.009513367,0.010867576,0.032192387,0.03847096,0.7260112,0.5068966
449650,0.0,0.005709957,0.007136158,0.028314397,0.034358993,0.7282772,0.49862054
449700,0.0,0.004465463,0.0052717803,0.017070739,0.01748578,0.7355407,0.5144825
449750,0.0,0.021494675,0.056349482,0.013477931,0.034244515,0.669856,0.47806892
449800,0.0,0.010992818,0.02199694,0.027152002,0.035834476,0.63076,0.32372418
449850,0.0,0.0091826245,0.01209379,0.027441723,0.032468308,0.711256,0.5427582
449900,0.0,0.00881749,0.011112401,0.054185413,0.062223066,0.72597814,0.5924136
449950,0.0,0.0065694475,0.008026272,0.033269748,0.038882576,0.72783625,0.57448244
450000,0.0,0.005464054,0.0062809833,0.030021155,0.038390234,0.7324533,0.55999976
450050,0.0,0.0059841825,0.008232369,0.017899645,0.020872861,0.7332347,0.5648273
450100,0.0,0.0049353945,0.0064386902,0.032236762,0.03413885,0.735962,0.55930996
450150,0.0,0.0048054038,0.0060101678,0.0038748933,0.0042537553,0.7342068,0.5172411
450200,0.0,0.006477417,0.00781911,0.029380126,0.036944114,0.7457335,0.5496549
450250,0.0,0.005969169,0.00779053,0.021783596,0.02427395,0.74178916,0.5482755
450300,0.0,0.0054797516,0.006877955,0.0017353618,0.002350155,0.7356331,0.5172411
450350,0.0,0.00603847,0.006762257,0.006843712,0.009935853,0.742425,0.5172411
450400,0.0,0.012008016,0.01894559,0.027323877,0.044055548,0.5809113,0.2342069
450450,0.0,0.0048672687,0.0060723806,0.0058482336,0.0065860706,0.74719477,0.5172411
450500,0.0,0.005222099,0.0065084505,0.014434709,0.022683837,0.75558805,0.53655154
450550,0.0,0.0069355844,0.007857298,0.018545404,0.022539195,0.74446845,0.5393101
450600,0.0,0.0062963627,0.007891276,0.025938673,0.04029926,0.7375303,0.54206884
450650,0.0,0.0065925573,0.00808793,0.026650123,0.031667974,0.73981744,0.6379309
450700,0.0,0.008205856,0.010960732,0.02997726,0.034688197,0.72663426,0.6448276
450750,0.0,0.013894244,0.016384559,0.025170656,0.028312743,0.72994035,0.631724
450800,0.0,0.0052448,0.007436969,0.020947864,0.02196301,0.73342115,0.64827585
450850,0.0,0.008097933,0.010461389,0.033395983,0.045515005,0.72728384,0.62620676
450900,0.0,0.009696551,0.010747762,0.035577156,0.04205278,0.7264416,0.59586185
450950,0.0,0.004888462,0.0066912714,0.021432647,0.026857702,0.73596936,0.6179309
451000,0.0,0.01987706,0.02939869,0.04264016,0.07428554,0.5790907,0.27558616
451050,0.0,0.0046250187,0.005787989,0.017142171,0.022770382,0.7537733,0.55310315
451100,0.0,0.0033062445,0.004071259,0.018650703,0.020076383,0.7579923,0.5724136
451150,0.0,0.008303077,0.011149619,0.020680828,0.026711086,0.7495224,0.5751721
451200,0.0,0.0061886585,0.007435753,0.01473182,0.014953568,0.7422218,0.51999974
451250,0.0,0.0053419364,0.0068188403,0.020477986,0.028269097,0.75658417,0.5365514
451300,0.0,0.004597479,0.005536837,0.016255718,0.019378407,0.7507901,0.5503445
451350,0.0,0.004913125,0.0062800357,0.006922369,0.0070147733,0.7509912,0.5172411
451400,0.0,0.0045972015,0.005558167,0.0045807255,0.005365576,0.756694,0.5172411
451450,0.0,0.0073736203,0.009235657,0.012713438,0.018555576,0.74996847,0.53931004
451500,0.0,0.0069007073,0.008518031,0.0031746388,0.0035243102,0.73543566,0.5172411
451550,0.0,0.006498116,0.008063563,0.014994142,0.018999094,0.74186975,0.51448244
451600,0.0,0.021117063,0.037363384,0.023246817,0.041903295,0.574965,0.2935173
451650,0.0,0.0062338067,0.007447216,0.02502141,0.029661672,0.71730834,0.607586
451700,0.0,0.005086484,0.0061898814,0.026609475,0.030444719,0.73042125,0.6406896
451750,0.0,0.0068916143,0.008215427,0.015888557,0.025551176,0.7405352,0.644138
451800,0.0,0.012358707,0.014302496,0.025415707,0.027388519,0.7414006,0.64689654
451850,0.0,0.009222042,0.009867791,0.0098522175,0.011790632,0.74599,0.6524138
451900,0.0,0.0063475654,0.008082351,0.01525414,0.02500308,0.7434528,0.6413793
451950,0.0,0.0046998262,0.005976221,0.064772636,0.07562662,0.7248105,0.55999964
452000,0.0,0.005604863,0.0068420637,0.020815482,0.026375674,0.72924614,0.5406894
452050,0.0,0.00676541,0.007748973,0.030683704,0.03713103,0.73807555,0.58620685
452100,0.0,0.0066262055,0.007855806,0.0278262,0.03343698,0.7324285,0.54896516
452150,0.0,0.0039336956,0.0051498692,0.014459181,0.01739155,0.73799896,0.52275836
452200,0.0,0.012900961,0.020231277,0.054893,0.07833787,0.5940593,0.30110332
452250,0.0,0.0046457853,0.0054745222,0.02949091,0.0342695,0.7349241,0.51310325
452300,0.0,0.0034099019,0.004853235,0.018422402,0.0213356,0.7479278,0.5544825
452350,0.0,0.009220957,0.012335206,0.029572768,0.035967216,0.74638397,0.59793085
452400,0.0,0.0049305367,0.005478205,0.06427517,0.06796264,0.74724007,0.5379307
452450,0.0,0.0039163027,0.0046145823,0.01071192,0.017697366,0.75207216,0.5268963
452500,0.0,0.009648753,0.011221228,0.02832501,0.034362193,0.7445147,0.5551723
452550,0.0,0.010794785,0.014083486,0.040920682,0.054159462,0.7373219,0.6600002
452600,0.0,0.0075048194,0.009081051,0.013160518,0.018931365,0.72803235,0.7668967
452650,0.0,0.007298422,0.009548961,0.029109105,0.040106528,0.71734643,0.7668966
452700,0.0,0.012765008,0.014918221,0.021942887,0.030610593,0.6998705,0.72827584
452750,0.0,0.006038247,0.0077564605,0.013694989,0.01584238,0.71001595,0.71586204
452800,0.0,0.029614225,0.05421498,0.021661483,0.037213523,0.57601076,0.6520001
452850,0.0,0.05084817,0.054332927,0.027563438,0.033058647,-0.64350027,0.004275864
452900,0.0,0.003682431,0.0039983247,0.0076735546,0.00843338,-0.8094482,0.006896554
452950,0.0,0.00087749003,0.0012119784,0.0044133305,0.004674711,-0.88447237,0.006896554
453000,0.0,0.018458955,0.049761802,0.032289475,0.06338051,-0.8634744,-0.05296551
453050,0.0,0.0260631,0.027691966,0.010095669,0.011990929,-0.026898557,-0.6882757
453100,0.0,0.0034310722,0.0041710967,0.0018515575,0.002186877,-0.010118631,-0.6827585
453150,0.0,0.004484071,0.0063696564,0.0053537167,0.008385043,0.008222701,-0.67586213
453200,0.0,0.0068228007,0.008006543,0.006659378,0.0077628605,0.013480552,-0.6725514
453250,0.0,0.00886729,0.010407826,0.0053943503,0.006344426,0.016979666,-0.6764138
453300,0.0,0.0028597924,0.003751224,0.003983959,0.0057187458,0.03278314,-0.6684142
453350,0.0,0.0031840517,0.0038206426,0.0025518166,0.0033941895,0.04060423,-0.66510373
453400,0.0,0.0022306163,0.0027080518,0.0010215854,0.0012382555,0.030881433,-0.66896576
453450,0.0,0.0055183317,0.010539618,0.005304552,0.007550423,0.034491766,-0.6682761
453500,0.0,0.010459047,0.011028521,0.00461846,0.0057628457,0.054355063,-0.6575174
453550,0.0,0.0019662164,0.0025323916,0.0057531237,0.0057754354,0.044176813,-0.66896576
453600,0.0,0.0050987387,0.007634483,0.0034514284,0.0041441005,0.051945366,-0.6602759
453650,0.0,0.023150964,0.045878317,0.043891605,0.090538636,0.2479721,-0.26800016
453700,0.0,0.006237152,0.008200001,0.0104066245,0.012824413,0.4030706,-0.1277241
453750,0.0,0.006763674,0.009564086,0.010369006,0.014314547,0.40153491,-0.12413792
453800,0.0,0.004792924,0.0059704483,0.0074423207,0.008939656,0.39341888,-0.12910338
453850,0.0,0.004445053,0.00579676,0.015194511,0.016316334,0.39558217,-0.13324131
453900,0.0,0.0050098062,0.0064592585,0.012787571,0.014531145,0.408897,-0.11393108
453950,0.0,0.0064715417,0.0077145663,0.0052735056,0.0062851883,0.40622857,-0.111172475
454000,0.0,0.007513847,0.00852704,0.010433886,0.012886533,0.40467167,-0.113931075
454050,0.0,0.01278362,0.0137747675,0.008648192,0.009144616,0.38986456,-0.10620697
454100,0.0,0.01014775,0.012500972,0.021614524,0.02338473,0.39336097,-0.11503454
454150,0.0,0.006649667,0.0078061386,0.042526737,0.044992827,0.40259597,-0.03668964
454200,0.0,0.006801796,0.008771387,0.009675421,0.011178282,0.40650576,-0.034482747
454250,0.0,0.017871507,0.030602377,0.022362199,0.03387811,0.32854217,-0.03339083
454300,0.0,0.0047660675,0.006810993,0.013886609,0.01650488,0.48975945,0.21020697
454350,0.0,0.0043388866,0.005540917,0.009893527,0.011976048,0.49308383,0.21103448
454400,0.0,0.0057962392,0.007591602,0.016060255,0.018952487,0.49350044,0.21186209
454450,0.0,0.0034160214,0.0042822794,0.0045362865,0.0052878037,0.48573363,0.18620683
454500,0.0,0.018829398,0.020693488,0.023640811,0.031210914,0.5135064,0.2217931
454550,0.0,0.0060191234,0.008248809,0.015005915,0.01809594,0.5136494,0.2284138
454600,0.0,0.0029564071,0.0037712697,0.0117483735,0.013999671,0.5039947,0.19613795
454650,0.0,0.006088723,0.0076063396,0.013777034,0.016510371,0.5129819,0.19613792
454700,0.0,0.006958302,0.008403326,0.016482078,0.018194957,0.5222412,0.22013792
454750,0.0,0.007886306,0.010825477,0.008995682,0.010624227,0.5166115,0.19365515
454800,0.0,0.003390491,0.0052111326,0.003537403,0.0048228926,0.5226261,0.18703443
454850,0.0,0.0114451805,0.014196665,0.031401593,0.050310392,0.3906403,0.02951724
454900,0.0,0.006323855,0.0074573965,0.023083238,0.024003059,0.54177743,0.2551725
454950,0.0,0.0049048457,0.006323875,0.02602942,0.031092856,0.54760736,0.29103455
455000,0.0,0.0071424665,0.008595075,0.021854833,0.028458651,0.5467074,0.38758624
455050,0.0,0.013014673,0.014259232,0.00996381,0.014776787,0.5289404,0.37600002
